timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,19 ,"MSSQL Page Metrics",,,429 ,0.00" source=console,98.73 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,32 ,"Avg Page Lookups/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,198.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,70 ,"Max User Connections Trend for Top 5 Servers",,,200 ,100.00" source=console,201.45 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,32 ,"Avg Page Lookups/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,105.13 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,65 ,"Performance Metrics",,,429 ,0.00" source=console,98.35 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,55 ,"MSSQL Errors/Sec Distribution",,,429 ,0.00" source=console,200.78 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,29 ,"Avg Page Reads/Sec for Top 5 Databases",,,429 ,0.00" source=console,93.37 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,56 ,"MSSQL Performance Metrics",,,429 ,0.00" source=console,4.45 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,28 ,"Avg Buffer Cache Hit % Trend for Top 5 Databases",,,429 ,0.00" source=console,204.89 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,55 ,"MSSQL Errors/Sec Distribution",,,429 ,0.00" source=console,4.24 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,66 ,"Avg Page Splits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,97.40 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,64 ,"Avg DeadLocks/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,93.05 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,63 ,"Avg Transactions/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,100.56 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,63 ,"Avg Transactions/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,92.44 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,27 ,"Avg Errors/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,6.62 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,28 ,"Avg Buffer Cache Hit % Trend for Top 5 Databases",,,429 ,0.00" source=console,96.93 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,28 ,"Avg Buffer Cache Hit % Trend for Top 5 Databases",,,429 ,0.00" source=console,97.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,29 ,"Avg Page Reads/Sec for Top 5 Databases",,,200 ,100.00" source=console,396.76 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,68 ,"Memory Info",,,429 ,0.00" source=console,101.26 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,59 ,"MSSQL Metrics",,,429 ,0.00" source=console,97.71 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,66 ,"Avg Page Splits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,98.80 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,64 ,"Avg DeadLocks/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,100.60 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,64 ,"Avg DeadLocks/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,101.13 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,67 ,"Page Metrics",,,429 ,0.00" source=console,96.41 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,19 ,"MSSQL Page Metrics",,,429 ,0.00" source=console,98.51 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,68 ,"Memory Info",,,429 ,0.00" source=console,99.96 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,27 ,"Avg Errors/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,100.67 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,27 ,"Avg Errors/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,99.99 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,32 ,"Avg Page Lookups/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,99.07 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,58 ,"MSSQL Memory Usage",,,429 ,0.00" source=console,99.25 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,59 ,"MSSQL Metrics",,,429 ,0.00" source=console,98.10 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,58 ,"MSSQL Memory Usage",,,200 ,100.00" source=console,299.66 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,59 ,"MSSQL Metrics",,,429 ,0.00" source=console,100.36 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,67 ,"Page Metrics",,,429 ,0.00" source=console,5.94 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,34 ,"Avg Memory Usage for Top 5 Servers",,,429 ,0.00" source=console,97.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,29 ,"Avg Page Reads/Sec for Top 5 Databases",,,429 ,0.00" source=console,101.08 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,67 ,"Page Metrics",,,429 ,0.00" source=console,101.07 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,34 ,"Avg Memory Usage for Top 5 Servers",,,429 ,0.00" source=console,104.32 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,24 ,"Memory Clerk",,,429 ,0.00" source=console,6.50 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,19 ,"MSSQL Page Metrics",,,429 ,0.00" source=console,4.54 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,66 ,"Avg Page Splits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,98.21 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,24 ,"Memory Clerk",,,429 ,0.00" source=console,97.38 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,32 ,"Avg Page Lookups/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,96.36 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,69 ,"Locks & Waits",,,429 ,0.00" source=console,98.18 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,68 ,"Memory Info",,,429 ,0.00" source=console,6.21 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,69 ,"Locks & Waits",,,429 ,0.00" source=console,5.12 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,21 ,"Locks Overview",,,429 ,0.00" source=console,94.43 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,21 ,"Locks Overview",,,429 ,0.00" source=console,92.58 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,58 ,"MSSQL Memory Usage",,,429 ,0.00" source=console,95.27 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,29 ,"Avg Page Reads/Sec for Top 5 Databases",,,429 ,0.00" source=console,98.07 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,25 ,"Wait Stats",,,429 ,0.00" source=console,5.15 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,19 ,"MSSQL Page Metrics",,,200 ,100.00" source=console,298.96 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,34 ,"Avg Memory Usage for Top 5 Servers",,,429 ,0.00" source=console,5.84 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,25 ,"Wait Stats",,,429 ,0.00" source=console,10.98 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,42 ,"Avg Lock Waits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,93.63 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,66 ,"Avg Page Splits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,99.74 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,32 ,"Avg Page Lookups/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,98.32 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,42 ,"Avg Lock Waits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,92.91 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,61 ,"Disk Metrics  & Backup Status",,,429 ,0.00" source=console,8.32 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,29 ,"Avg Page Reads/Sec for Top 5 Databases",,,429 ,0.00" source=console,4.82 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,68 ,"Memory Info",,,429 ,0.00" source=console,97.38 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,66 ,"Avg Page Splits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,94.74 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,58 ,"MSSQL Memory Usage",,,429 ,0.00" source=console,4.79 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,68 ,"Memory Info",,,429 ,0.00" source=console,4.49 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,34 ,"Avg Memory Usage for Top 5 Servers",,,429 ,0.00" source=console,4.64 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,61 ,"Disk Metrics  & Backup Status",,,429 ,0.00" source=console,195.85 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,24 ,"Memory Clerk",,,200 ,100.00" source=console,292.98 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,24 ,"Memory Clerk",,,429 ,0.00" source=console,91.27 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,58 ,"MSSQL Memory Usage",,,429 ,0.00" source=console,93.62 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,20 ,"Log Activity",,,429 ,0.00" source=console,4.44 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,69 ,"Locks & Waits",,,429 ,0.00" source=console,4.43 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,34 ,"Avg Memory Usage for Top 5 Servers",,,429 ,0.00" source=console,4.84 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,20 ,"Log Activity",,,429 ,0.00" source=console,199.48 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,69 ,"Locks & Waits",,,429 ,0.00" source=console,9.31 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,16 ,"Backup Details",,,429 ,0.00" source=console,5.67 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,16 ,"Backup Details",,,429 ,0.00" source=console,4.69 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,21 ,"Locks Overview",,,429 ,0.00" source=console,95.30 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,25 ,"Wait Stats",,,429 ,0.00" source=console,4.75 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,24 ,"Memory Clerk",,,429 ,0.00" source=console,104.62 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,42 ,"Avg Lock Waits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,5.43 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,61 ,"Disk Metrics  & Backup Status",,,429 ,0.00" source=console,90.04 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,69 ,"Locks & Waits",,,429 ,0.00" source=console,91.89 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,20 ,"Log Activity",,,429 ,0.00" source=console,4.52 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,21 ,"Locks Overview",,,429 ,0.00" source=console,5.55 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,16 ,"Backup Details",,,429 ,0.00" source=console,5.63 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,25 ,"Wait Stats",,,429 ,0.00" source=console,5.70 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,21 ,"Locks Overview",,,200 ,100.00" source=console,208.56 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,42 ,"Avg Lock Waits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,5.23 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,25 ,"Wait Stats",,,429 ,0.00" source=console,83.09 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,61 ,"Disk Metrics  & Backup Status",,,429 ,0.00" source=console,83.37 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,42 ,"Avg Lock Waits/Sec Trend for Top 5 Databases",,,429 ,0.00" source=console,4.90 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,20 ,"Log Activity",,,429 ,0.00" source=console,3.88 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,16 ,"Backup Details",,,429 ,0.00" source=console,3.76 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,61 ,"Disk Metrics  & Backup Status",,,429 ,0.00" source=console,5.39 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,20 ,"Log Activity",,,429 ,0.00" source=console,4.97 ,15m,5,5,5
2025-10-29 00:13:01,"MSSQL Overview Dashboard",,16 ,"Backup Details",,,429 ,0.00" source=console,5.94 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,26 ,"Servers",,,429 ,0.00" source=console,4.28 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,47 ,"Servers Restarted in Last 24 Hours",,,429 ,0.00" source=console,4.11 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,42 ,"Alert Summary",,,429 ,0.00" source=console,3.80 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,46 ,"Server Uptime",,,429 ,0.00" source=console,3.88 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,34 ,"Server Memory Utilization",,,429 ,0.00" source=console,4.14 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,33 ,"Active Alerts",,,429 ,0.00" source=console,21.38 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,8 ,"Server CPU Utilization",,,429 ,0.00" source=console,3.53 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,12 ,"P95 CPU Utilization Trend for Top 5 Servers",,,429 ,0.00" source=console,3.15 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,64 ,"P95 IO Wait % CPU Utilization for Top 5 Servers",,,429 ,0.00" source=console,2.98 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,63 ,"P95 Idle CPU Utilization Trend for Top 5 Servers",,,429 ,0.00" source=console,3.63 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,16 ,"Servers Disk Utilization",,,429 ,0.00" source=console,3.68 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,11 ,"P95 Memory Utilization Trend  for Top 5 Servers",,,429 ,0.00" source=console,3.04 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,26 ,"Servers",,,200 ,100.00" source=console,73.49 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,52 ,"P95 SwapMemory Usage",,,429 ,0.00" source=console,5.21 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,47 ,"Servers Restarted in Last 24 Hours",,,429 ,0.00" source=console,4.02 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,25 ,"P95 Disk Utilization Trend for Top 5 Disks",,,429 ,0.00" source=console,3.58 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,42 ,"Alert Summary",,,429 ,0.00" source=console,4.00 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,56 ,"Untitled",,,429 ,0.00" source=console,3.04 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,46 ,"Server Uptime",,,429 ,0.00" source=console,4.44 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,9 ,"Current CPU Load Average",,,429 ,0.00" source=console,3.11 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,34 ,"Server Memory Utilization",,,429 ,0.00" source=console,3.53 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,13 ,"P95 CPU Load Average Trend for Top 5 Servers",,,429 ,0.00" source=console,64.47 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,33 ,"Active Alerts",,,429 ,0.00" source=console,63.76 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,57 ,"Untitled",,,429 ,0.00" source=console,3.72 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,8 ,"Server CPU Utilization",,,429 ,0.00" source=console,4.43 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,10 ,"Top 5 CPU Consuming Process",,,429 ,0.00" source=console,3.55 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,12 ,"P95 CPU Utilization Trend for Top 5 Servers",,,429 ,0.00" source=console,3.73 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,14 ,"Top 5 Memory Consuming Process",,,429 ,0.00" source=console,3.65 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,64 ,"P95 IO Wait % CPU Utilization for Top 5 Servers",,,429 ,0.00" source=console,3.59 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,27 ,"Server Process Details",,,429 ,0.00" source=console,89.29 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,58 ,"Untitled",,,429 ,0.00" source=console,6.73 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,15 ,"Servers DiskIO Statistics",,,429 ,0.00" source=console,5.36 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,54 ,"P95 Disk Read/Sec Trends for Top 5 Servers",,,429 ,0.00" source=console,5.02 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,55 ,"P95 Disk Write/Sec Trends for Top 5 Servers",,,429 ,0.00" source=console,6.68 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,24 ,"Total Disk IO Rate (Time) Trend for Top 5 Servers",,,429 ,0.00" source=console,78.30 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,59 ,"Untitled",,,429 ,0.00" source=console,4.85 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,18 ,"System Core Usage",,,429 ,0.00" source=console,5.75 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,63 ,"P95 Idle CPU Utilization Trend for Top 5 Servers",,,200 ,100.00" source=console,231.13 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,16 ,"Servers Disk Utilization",,,429 ,0.00" source=console,55.10 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,60 ,"Untitled",,,429 ,0.00" source=console,86.77 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,11 ,"P95 Memory Utilization Trend  for Top 5 Servers",,,429 ,0.00" source=console,3.94 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,52 ,"P95 SwapMemory Usage",,,429 ,0.00" source=console,3.29 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,17 ,"Service Summary",,,429 ,0.00" source=console,7.43 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,25 ,"P95 Disk Utilization Trend for Top 5 Disks",,,429 ,0.00" source=console,3.38 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,61 ,"Untitled",,,429 ,0.00" source=console,4.39 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,19 ,"Server Network Statistics",,,429 ,0.00" source=console,3.38 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,56 ,"Untitled",,,429 ,0.00" source=console,5.41 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,22 ,"P95 Network In Rate trend for Top 5 Servers",,,429 ,0.00" source=console,82.05 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,53 ,"P95 Network Out Rate Trend for Top 5 Servers",,,429 ,0.00" source=console,5.88 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,62 ,"Untitled",,,429 ,0.00" source=console,4.53 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,49 ,"TCP Socket Summary Chart",,,429 ,0.00" source=console,3.53 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,50 ,"TCP Open Port Count Over Time on Top 5 Servers",,,429 ,0.00" source=console,3.71 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,51 ,"UDP Open Port Count Over Time on Top 5 Servers",,,429 ,0.00" source=console,3.65 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,20 ,"TCP Socket Summary",,,429 ,0.00" source=console,78.05 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,21 ,"UDP Socket Summary",,,429 ,0.00" source=console,4.59 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,9 ,"Current CPU Load Average",,,200 ,100.00" source=console,281.60 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,13 ,"P95 CPU Load Average Trend for Top 5 Servers",,,429 ,0.00" source=console,4.67 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,57 ,"Untitled",,,429 ,0.00" source=console,96.63 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,10 ,"Top 5 CPU Consuming Process",,,200 ,100.00" source=console,200.26 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,14 ,"Top 5 Memory Consuming Process",,,429 ,0.00" source=console,7.81 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,27 ,"Server Process Details",,,429 ,0.00" source=console,6.07 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,58 ,"Untitled",,,200 ,100.00" source=console,204.37 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,15 ,"Servers DiskIO Statistics",,,429 ,0.00" source=console,5.62 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,54 ,"P95 Disk Read/Sec Trends for Top 5 Servers",,,429 ,0.00" source=console,4.62 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,55 ,"P95 Disk Write/Sec Trends for Top 5 Servers",,,429 ,0.00" source=console,6.14 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,24 ,"Total Disk IO Rate (Time) Trend for Top 5 Servers",,,429 ,0.00" source=console,4.17 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,59 ,"Untitled",,,429 ,0.00" source=console,3.10 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,18 ,"System Core Usage",,,429 ,0.00" source=console,55.25 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,60 ,"Untitled",,,429 ,0.00" source=console,4.19 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,17 ,"Service Summary",,,429 ,0.00" source=console,3.55 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,61 ,"Untitled",,,429 ,0.00" source=console,3.35 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,19 ,"Server Network Statistics",,,429 ,0.00" source=console,3.11 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,22 ,"P95 Network In Rate trend for Top 5 Servers",,,429 ,0.00" source=console,3.03 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,53 ,"P95 Network Out Rate Trend for Top 5 Servers",,,429 ,0.00" source=console,4.10 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,62 ,"Untitled",,,429 ,0.00" source=console,3.45 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,49 ,"TCP Socket Summary Chart",,,429 ,0.00" source=console,3.40 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,50 ,"TCP Open Port Count Over Time on Top 5 Servers",,,429 ,0.00" source=console,3.46 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,51 ,"UDP Open Port Count Over Time on Top 5 Servers",,,200 ,100.00" source=console,183.83 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,20 ,"TCP Socket Summary",,,429 ,0.00" source=console,5.36 ,15m,5,5,5
2025-10-29 00:13:01,"Linux Server Insights",,21 ,"UDP Socket Summary",,,429 ,0.00" source=console,5.01 ,15m,5,5,5
