timestamp,dashboard_name,dashboard_avg_response_time,panel_id,panel_name,dashboard_status,dashboard_success_rate,panel_status,panel_success_rate,panel_avg_response_time,time_range,vus,vus_max,iterations
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.48,84,Failover Cluster Info,429,100,429,100,197.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.03,80,Impacted Databases,429,100,429,100,200.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.92,80,Impacted Databases,429,100,429,100,100.92,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,97.44,84,Failover Cluster Info,429,100,429,100,97.44,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.96,81,Database Status,429,100,429,100,201.96,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.54,85,Time Since Last DB Restart,429,100,429,100,101.54,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,6.36,76,Failover Cluster Node Status,429,100,429,100,6.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,294.95,86,DB Volume Info,429,100,429,100,294.95,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.24,83,Database Info,429,100,429,100,101.24,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,295.60,86,DB Volume Info,429,100,429,100,295.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.73,83,Database Info,429,100,429,100,98.73,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,96.80,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,96.80,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.81,76,Failover Cluster Node Status,429,100,429,100,99.81,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.52,44,Summary of DB Status,429,100,429,100,100.52,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,304.13,81,Database Status,429,100,429,100,304.13,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,97.93,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,97.93,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,97.01,80,Impacted Databases,429,100,429,100,97.01,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.69,85,Time Since Last DB Restart,429,100,429,100,101.69,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.70,86,DB Volume Info,429,100,429,100,198.70,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.51,78,Failover Cluster - Quorum Config,429,100,429,100,196.51,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.29,88,DB Volume Usage % By Server,429,100,429,100,199.29,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.73,85,Time Since Last DB Restart,429,100,429,100,199.73,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.64,88,DB Volume Usage % By Server,429,100,429,100,202.64,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,403.14,66,Avg Page Splits/Sec Trend for Top 5 Databases,429,100,429,100,403.14,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,107.26,78,Failover Cluster - Quorum Config,429,100,429,100,107.26,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.94,77,Availability Group Member Info,429,100,429,100,99.94,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.21,44,Summary of DB Status,429,100,429,100,298.21,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.74,84,Failover Cluster Info,429,100,429,100,101.74,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.42,86,DB Volume Info,429,100,429,100,104.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.45,86,DB Volume Info,429,100,429,100,203.45,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,294.74,88,DB Volume Usage % By Server,429,100,429,100,294.74,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.67,84,Failover Cluster Info,429,100,429,100,199.67,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,190.72,77,Availability Group Member Info,429,100,429,100,190.72,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.45,83,Database Info,429,100,429,100,298.45,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.98,74,High Availability Group Status,429,100,429,100,101.98,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.76,80,Impacted Databases,429,100,429,100,99.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.94,74,High Availability Group Status,429,100,429,100,98.94,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,292.79,68,Memory Info,429,100,429,100,292.79,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.36,84,Failover Cluster Info,429,100,429,100,101.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.95,85,Time Since Last DB Restart,429,100,429,100,99.95,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.64,76,Failover Cluster Node Status,429,100,429,100,100.64,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,194.56,88,DB Volume Usage % By Server,200,100,200,100,194.56,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.60,73,High Availability Replica Status,429,100,429,100,101.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,293.78,83,Database Info,429,100,429,100,293.78,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,393.50,76,Failover Cluster Node Status,429,100,429,100,393.50,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.81,75,HA Database Replica Status,429,100,429,100,196.81,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.73,73,High Availability Replica Status,429,100,429,100,200.73,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.07,84,Failover Cluster Info,429,100,429,100,200.07,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,396.42,88,DB Volume Usage % By Server,429,100,429,100,396.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,296.98,86,DB Volume Info,429,100,429,100,296.98,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.04,58,MSSQL Memory Usage,429,100,429,100,299.04,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.22,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,300.22,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.47,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,201.47,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.03,84,Failover Cluster Info,429,100,429,100,297.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.02,82,User Connections,429,100,429,100,300.02,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.64,75,HA Database Replica Status,429,100,429,100,301.64,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.08,88,DB Volume Usage % By Server,429,100,429,100,300.08,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,400.10,85,Time Since Last DB Restart,200,100,200,100,400.10,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.24,78,Failover Cluster - Quorum Config,429,100,429,100,298.24,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,698.05,76,Failover Cluster Node Status,429,100,429,100,698.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,399.17,34,Avg Memory Usage for Top 5 Servers,200,100,200,100,399.17,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.88,76,Failover Cluster Node Status,429,100,429,100,200.88,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,501.60,76,Failover Cluster Node Status,429,100,429,100,501.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.70,86,DB Volume Info,429,100,429,100,104.70,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.09,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,100.09,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.01,82,User Connections,429,100,429,100,298.01,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.01,84,Failover Cluster Info,429,100,429,100,202.01,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,499.85,78,Failover Cluster - Quorum Config,429,100,429,100,499.85,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.84,23,User Connections,429,100,429,100,300.84,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.22,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,200.22,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.55,78,Failover Cluster - Quorum Config,429,100,429,100,197.55,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.25,24,Memory Clerk,200,100,200,100,299.25,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.76,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,198.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.08,88,DB Volume Usage % By Server,429,100,429,100,298.08,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.09,77,Availability Group Member Info,429,100,429,100,297.09,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,400.11,77,Availability Group Member Info,429,100,429,100,400.11,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,396.89,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,396.89,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.27,78,Failover Cluster - Quorum Config,429,100,429,100,200.27,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.38,23,User Connections,429,100,429,100,300.38,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.48,76,Failover Cluster Node Status,429,100,429,100,301.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.25,74,High Availability Group Status,429,100,429,100,99.25,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.74,69,Locks & Waits,429,100,429,100,199.74,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.13,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,99.13,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.31,74,High Availability Group Status,429,100,429,100,104.31,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,205.42,77,Availability Group Member Info,200,100,200,100,205.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.33,77,Availability Group Member Info,429,100,429,100,198.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,298.11,65,Performance Metrics,429,100,429,100,298.11,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.24,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,197.24,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.87,78,Failover Cluster - Quorum Config,429,100,429,100,200.87,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.48,73,High Availability Replica Status,429,100,429,100,102.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.36,65,Performance Metrics,429,100,429,100,198.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,397.20,84,Failover Cluster Info,429,100,429,100,397.20,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.43,21,Locks Overview,429,100,429,100,200.43,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.06,78,Failover Cluster - Quorum Config,429,100,429,100,100.06,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.63,73,High Availability Replica Status,429,100,429,100,199.63,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.18,56,MSSQL Performance Metrics,200,100,200,100,200.18,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.38,74,High Availability Group Status,429,100,429,100,200.38,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.64,77,Availability Group Member Info,429,100,429,100,198.64,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.40,25,Wait Stats,429,100,429,100,102.40,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,103.14,76,Failover Cluster Node Status,429,100,429,100,103.14,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.60,75,HA Database Replica Status,429,100,429,100,99.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.63,77,Availability Group Member Info,429,100,429,100,198.63,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.60,75,HA Database Replica Status,429,100,429,100,297.60,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,395.18,74,High Availability Group Status,429,100,429,100,395.18,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,203.16,56,MSSQL Performance Metrics,429,100,429,100,203.16,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,103.51,73,High Availability Replica Status,429,100,429,100,103.51,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,6.18,74,High Availability Group Status,429,100,429,100,6.18,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.20,79,Overview on HADR (High Availability Disaster Recovery),429,100,429,100,197.20,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.31,74,High Availability Group Status,429,100,429,100,200.31,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.79,55,MSSQL Errors/Sec Distribution,429,100,429,100,98.79,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,103.16,82,User Connections,429,100,429,100,103.16,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,103.86,73,High Availability Replica Status,429,100,429,100,103.86,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.99,73,High Availability Replica Status,429,100,429,100,99.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,205.62,82,User Connections,429,100,429,100,205.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,296.91,42,Avg Lock Waits/Sec Trend for Top 5 Databases,429,100,429,100,296.91,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.42,75,HA Database Replica Status,429,100,429,100,196.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.08,55,MSSQL Errors/Sec Distribution,200,100,200,100,301.08,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.04,23,User Connections,429,100,429,100,101.04,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.82,73,High Availability Replica Status,429,100,429,100,104.82,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,192.74,75,HA Database Replica Status,429,100,429,100,192.74,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.54,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,198.54,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,96.24,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,96.24,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.92,61,Disk Metrics & Backup Status,429,100,429,100,101.92,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.01,75,HA Database Replica Status,429,100,429,100,199.01,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,204.61,78,Failover Cluster - Quorum Config,429,100,429,100,204.61,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,99.99,82,User Connections,429,100,429,100,99.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.98,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,98.98,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.03,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,198.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,199.87,82,User Connections,429,100,429,100,199.87,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,194.96,75,HA Database Replica Status,429,100,429,100,194.96,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,294.47,23,User Connections,429,100,429,100,294.47,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.58,23,User Connections,429,100,429,100,101.58,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.77,82,User Connections,429,100,429,100,100.77,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,105.00,23,User Connections,429,100,429,100,105.00,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,295.33,77,Availability Group Member Info,429,100,429,100,295.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.50,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,201.50,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,397.65,65,Performance Metrics,429,100,429,100,397.65,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,395.50,82,User Connections,200,100,200,100,395.50,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.59,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,300.59,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.36,23,User Connections,429,100,429,100,198.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.03,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,200.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.07,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,297.07,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,407.70,20,Log Activity,429,100,429,100,407.70,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.27,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,198.27,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.46,23,User Connections,429,100,429,100,101.46,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.67,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,197.67,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,299.62,74,High Availability Group Status,429,100,429,100,299.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.01,27,Avg Errors/Sec Trend for Top 5 Databases,429,100,429,100,200.01,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.93,70,Max User Connections Trend for Top 5 Servers,429,100,429,100,102.93,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,494.21,70,Max User Connections Trend for Top 5 Servers,200,100,200,100,494.21,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.44,65,Performance Metrics,429,100,429,100,102.44,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,303.72,56,MSSQL Performance Metrics,429,100,429,100,303.72,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.03,73,High Availability Replica Status,429,100,429,100,201.03,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.36,27,Avg Errors/Sec Trend for Top 5 Databases,429,100,429,100,301.36,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,400.56,65,Performance Metrics,429,100,429,100,400.56,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.32,59,MSSQL Metrics,200,100,200,100,202.32,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,294.54,65,Performance Metrics,429,100,429,100,294.54,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,488.91,16,Backup Details,429,100,429,100,488.91,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.48,65,Performance Metrics,429,100,429,100,202.48,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.22,75,HA Database Replica Status,429,100,429,100,102.22,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.99,82,User Connections,429,100,429,100,98.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,605.82,65,Performance Metrics,429,100,429,100,605.82,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,205.35,67,Page Metrics,429,100,429,100,205.35,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,297.02,56,MSSQL Performance Metrics,429,100,429,100,297.02,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.50,56,MSSQL Performance Metrics,200,100,200,100,201.50,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,398.73,55,MSSQL Errors/Sec Distribution,429,100,429,100,398.73,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,401.22,56,MSSQL Performance Metrics,429,100,429,100,401.22,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,300.62,59,MSSQL Metrics,429,100,429,100,300.62,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.27,56,MSSQL Performance Metrics,429,100,429,100,201.27,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,191.66,56,MSSQL Performance Metrics,429,100,429,100,191.66,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,97.99,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,97.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,97.42,67,Page Metrics,429,100,429,100,97.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.68,23,User Connections,429,100,429,100,198.68,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,105.88,55,MSSQL Errors/Sec Distribution,429,100,429,100,105.88,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.65,55,MSSQL Errors/Sec Distribution,429,100,429,100,102.65,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.42,55,MSSQL Errors/Sec Distribution,429,100,429,100,101.42,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.73,55,MSSQL Errors/Sec Distribution,429,100,429,100,100.73,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.77,19,MSSQL Page Metrics,429,100,429,100,101.77,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,98.68,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,98.68,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.76,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,104.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,104.52,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,104.52,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.77,70,Max User Connections Trend for Top 5 Servers,200,100,200,100,197.77,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,194.45,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,194.45,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,301.76,55,MSSQL Errors/Sec Distribution,429,100,429,100,301.76,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,394.05,19,MSSQL Page Metrics,429,100,429,100,394.05,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,188.67,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,188.67,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.15,32,Avg Page Lookups/Sec Trend for Top 5 Databases,429,100,429,100,197.15,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,202.16,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,202.16,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.59,65,Performance Metrics,429,100,429,100,102.59,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.80,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,200.80,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.74,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,200.74,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,103.98,63,Avg Transactions/Sec Trend for Top 5 Databases,429,100,429,100,103.98,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,101.51,29,Avg Page Reads/Sec for Top 5 Databases,429,100,429,100,101.51,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,201.41,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,201.41,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.33,32,Avg Page Lookups/Sec Trend for Top 5 Databases,429,100,429,100,200.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,106.33,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,106.33,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,196.96,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,200,100,200,100,196.96,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.51,66,Avg Page Splits/Sec Trend for Top 5 Databases,429,100,429,100,100.51,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,197.67,27,Avg Errors/Sec Trend for Top 5 Databases,429,100,429,100,197.67,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.00,56,MSSQL Performance Metrics,429,100,429,100,200.00,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,198.30,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,198.30,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,100.99,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,100.99,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,296.75,28,Avg Buffer Cache Hit % Trend for Top 5 Databases,429,100,429,100,296.75,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.80,64,Avg DeadLocks/Sec Trend for Top 5 Databases,429,100,429,100,200.80,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,200.31,29,Avg Page Reads/Sec for Top 5 Databases,429,100,429,100,200.31,15m,10,10,10
2025-10-29 17:22:01,MSSQL Overview Dashboard,102.28,68,Memory Info,429,100,429,100,102.28,15m,10,10,10
